sku,barcode,product_name,brand,price,image_url,main_cat,sub_cat,sub_cat2,target_surface,short_description,template_group,template_sub_type
75404,8027486752577,FRA-BER Lava Interni B Aroma Enzimli Genel Amaçlı Detaylı Araç Temizleyici (1:40 Konsantre) - 25 kg,FRA-BER,6900,https://mgpolishing.com/wp-content/uploads/2025/06/75404.jpg,İÇ YÜZEY,Detaylı Temizlik ve Bakım Ürünleri,Kumaş Temizleyiciler,"Kumaş koltuklar, halılar, paspaslar, araç içi tüm tekstil yüzeyler","FRA-BER Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",interior_cleaner,fabric_cleaner_concentrate
71676,8027486716647,FRA-BER Lava Interni Ultra Yoğun Konsantre Detaylı Kumaş Temizleyici (1:100 Konsantre) - 5 kg,FRA-BER,2200,https://mgpolishing.com/wp-content/uploads/2025/11/71676_0.png,İÇ YÜZEY,Detaylı Temizlik ve Bakım Ürünleri,Kumaş Temizleyiciler,"Kumaş koltuklar, halılar, paspaslar, araç içi tekstil yüzeyler","FRA-BER Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",interior_cleaner,fabric_cleaner_concentrate
701010,8027486814145,"FRA-BER MULTIFORCE Çok Amaçlı Güçlü Yağ Ve Kir Temizleyici (1:10 Konsantre) - 4,54 lt",FRA-BER,1600,https://mgpolishing.com/wp-content/uploads/2025/11/701010_0.jpg,İÇ YÜZEY,Detaylı Temizlik ve Bakım Ürünleri,Genel Temizleyiciler,"Araç iç ve dış yüzeyler, ev yüzeyleri, fabrika ekipmanları, atölye zeminleri","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",interior_cleaner,interior_apc
77192,8027486769957,"FRA-BER X-Wood Marin, Tekne Tik Ve Ahşap Koruyucu - 1 lt",FRA-BER,2300,https://mgpolishing.com/wp-content/uploads/2025/11/77192_0.jpg,,,,"Tekne tik kaplamaları, ahşap güverte yüzeyleri, marin ahşap aksesuarlar",İtalyan FRA-BER Premium Profesyonel Marin Tekne Yat Yıkama Temizlik ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi.,interior_cleaner,wood_protector
79298,8027486798193,INNOVACAR SC2 DRESSING Plastik Trim Yenileyici Ve Deri Koruyucu - 500 ml,INNOVACAR,1200,https://mgpolishing.com/wp-content/uploads/2025/11/79298_0.jpg,İÇ YÜZEY,Plastik Temizlik ve Bakım Ürünleri,Plastik Bakım Ürünleri,"Ön göğüs, kapı panelleri, direksiyon, deri parçalar, tampon, yan aynalar, cam çerçeveleri, motor bölmesi plastikleri","İtalyan Premium Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",interior_cleaner,plastic_dressing
Q2-LCR120M,8809432671910,GYEON Q Leather Coat REDEFINED Deri Yüzeyler İçin Bakım Ve Koruma - 120 ml,GYEON,480,https://mgpolishing.com/wp-content/uploads/2025/11/Q2-LCR120M_0.jpg,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Bakım Ürünleri,"Otomotiv deri yüzeyleri - koltuklar, direksiyon, kapı panelleri, kol dayama",GYEON Q Leather Coat REDEFINED 120 ml Deri Yüzeyler İçin Bakım ve Koruma - MTS Kimya güvencesiyle orijinal ürün garantisiyle güvenli alışveriş yapın.,leather_care,leather_protectant
Q2-LCR500M,8809973751542,GYEON Q Leather Coat REDEFINED Deri Yüzeyler İçin Bakım Ve Koruma - 500 ml,GYEON,990,https://mgpolishing.com/wp-content/uploads/2025/11/Q2-LCR500M_0.jpg,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Bakım Ürünleri,"Otomotiv deri yüzeyleri - koltuklar, direksiyon, kapı panelleri, kol dayama",GYEON Q Leather Coat REDEFINED 500 ml Deri Yüzeyler İçin Bakım ve Koruma - MTS Kimya güvencesiyle orijinal ürün garantisiyle güvenli alışveriş yapın.,leather_care,leather_protectant
Q2M-LCSYA500M,8683492661335,GYEON QM LeatherCleaner Strong Güçlü Deri Temizleyici - 500 ml -Mat Görünüm Deri Koltuk Temizleme,GYEON,700,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-LCSYA500M_0.jpg,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Temizlik Ürünleri,"Kaplamalı, boyalı, PU destekli tüm modern deri türleri - koltuklar, direksiyon, kapı panelleri","GYEON QM Leather Cleaner Strong, güçlü deri temizleyici, 500 ml. MTS Kimya güvencesiyle orijinal üründür.",leather_care,leather_cleaner
Q2M-LCSYA1000M,8683492661328,GYEON QM LeatherCleaner Strong Güçlü Deri Temizleyici - 1000 ml -Mat Görünüm Deri Koltuk Temizleme,GYEON,1050,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-LCSYA1000M_0-1.jpg,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Temizlik Ürünleri,"Kaplamalı, boyalı, PU destekli tüm modern deri türleri - koltuklar, direksiyon, kapı panelleri","GYEON QM Leather Cleaner Strong, güçlü deri temizleyici, 1000 ml. Orijinal ürün, MTS Kimya güvencesiyle.",leather_care,leather_cleaner
700468,8027486809448,"FRA-BER Cream Leather Deri Bakım Ve Koruyucu Parfümlü - 4,54 lt",FRA-BER,2900,https://mgpolishing.com/wp-content/uploads/2025/11/700468_0.jpg,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Bakım Ürünleri,"Deri koltuklar, direksiyon, vites topuzu, kapı panelleri, doğal/suni deri ve vinil yüzeyler","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",leather_care,leather_conditioner
71132,8027486223510,Fra-Ber Det Leather Araç Deri Koltuk Temizleyici ve Bakım – 750 Ml,FRA-BER,350,https://mgpolishing.com/wp-content/uploads/2025/08/71132_1.webp,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Bakım Ürünleri,"Gerçek deri, yarı anilin, suni deri, vinil - koltuklar, direksiyon, vites körüğü, kapı panelleri, motosiklet seleleri","Fra-Ber Det Leather 750 ml Spray, araç içi deri yüzeylerin derinlemesine temizliği ve bakımı için ideal profesyonel üründür. Konsantre formülü ile seyreltmeye gerek duymadan uygulanır; fırça veya sihirli süngerle kolayca yayılır, derinin ömrünü uzatır ve hoş bir koku bırakır.",leather_care,leather_cleaner
70751,8027486223633,Fra-Ber Cream Leather Araç Deri Onarıcı ve Koruyucu Bakım Kremi – 750 ml,FRA-BER,700,https://mgpolishing.com/wp-content/uploads/2025/08/70751_1.webp,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Bakım Ürünleri,"Deri koltuk, direksiyon, kapı panelleri, gerçek ve suni deri yüzeyler, vinil kaplamalar","Fra-Ber Cream Leather 750 ml; deri direksiyon, koltuk ve diğer iç yüzeyler için geliştirilmiş bakım kremidir. Deriyi besler, nemlendirir ve çatlamayı önler. Orijinal deri kokusuyla uzun süre kalıcı temizlik ve koruma sağlar.",leather_care,leather_conditioner
Q2M-LSSYA200M,8683492661342,GYEON QM LeatherSet Strong Güçlü Deri Temizlik ve Bakım Seti (5 Parça) - 200 ml,GYEON,1700,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-LSSYA200M_0.jpg,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Temizlik Ürünleri,"Otomobil deri koltukları, direksiyon, kapı içi deri paneller, konsol ve trim, motosiklet seleleri","GYEON QM Leather Set Strong, güçlü deri bakım seti, 200 ml. MTS Kimya güvencesiyle orijinal üründür.",leather_care,leather_care_kit
Q2M-LCN500M,8809432677802,GYEON QM Leather Cleaner Natural Modern Napa Yarı Anilin Derilere Özel Temizleyici - 500 ml,GYEON,600,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-LCN500M_0.jpg,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Temizlik Ürünleri,"Nappa deri, yarı anilin deri, kaplamalı deri, perforeli deri koltuklar, direksiyon, kapı panelleri","GYEON QM Leather Cleaner Natural, modern napa yarı anilin derilere özel temizleyici, 500 ml. Orijinal ürün, MTS Kimya güvencesiyle.",leather_care,leather_cleaner
Q2M-LCN1000M,8809432677819,GYEON QM Leather Cleaner Natural Modern Napa Yarı Anilin Derilere Özel Temizleyici - 1000 ml,GYEON,950,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-LCSYA1000M_0.jpg,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Temizlik Ürünleri,"Nappa deri, yarı anilin deri, kaplamalı deri, perforeli deri koltuklar, direksiyon, kapı panelleri","GYEON QM Leather Cleaner Natural, modern napa yarı anilin derilere özel temizleyici, 1000 ml. MTS Kimya güvencesiyle orijinal üründür.",leather_care,leather_cleaner
Q2M-LSN200M,8809973750385,GYEON QM LeatherSet Natural Modern Deri Günlük Hafif Temizlik ve Bakım Seti (5 Parça) - 200 ml,GYEON,1700,https://mgpolishing.com/wp-content/uploads/2025/08/Q2M-LSN200M_1.webp,İÇ YÜZEY,Deri Temizlik ve Bakım Ürünleri,Deri Temizlik Ürünleri,"Otomobil deri koltukları, kapı panelleri, konsol deri trimleri, direksiyon, vites topuzu, kol dayama alanları","GYEON QM Leather Set Natural, günlük modern deri bakım seti, 200 ml. MTS Kimya güvencesiyle orijinal üründür.",leather_care,leather_care_kit
75130,8027486750016,"FRA-BER Reef Marin, Tekne Krom Ve Çelik Parçalar İçin Pas Ve Kireç Çözücü - 750 ml",FRA-BER,370,https://mgpolishing.com/wp-content/uploads/2025/11/75130_0.jpg,MARİN,Temizlik Ürünleri,Yağ-Kir çözücüler,"Krom korkuluklar, paslanmaz çelik merdivenler, direkler, roll-barlar, pasarellalar, ankrajlar, su hattı",İtalyan FRA-BER Premium Profesyonel Marin Tekne Yat Yıkama Temizlik ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi.,marin_products,water_spot_remover
75131,8027486750023,"FRA-BER Tritone Tekne, Bot, Fiberglass İçin Yağ Çözme Etkili Yüzey Plastik Temizleyici - 750 ml",FRA-BER,360,https://mgpolishing.com/wp-content/uploads/2025/06/75131.jpg,MARİN,Temizlik Ürünleri,Genel Kullanım,"Fiberglas gövde, PVC/hypalon bot tüpleri, vinil döşemeler, motor bölmesi, egzoz çıkışı",İtalyan FRA-BER Premium Profesyonel Marin Tekne Yat Yıkama Temizlik ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi.,marin_products,iron_remover
24.011.261.080,4260063011061,"MENZERNA Marin, Tekne Gelcoat Boya 3in1 Tek Adım Pasta Cila Koruma - 1 lt",MENZERNA,2900,https://mgpolishing.com/wp-content/uploads/2025/11/24011.261.080_0.jpg,MARİN,Pasta Cila Ürünleri,,"Tekne gövdesi, jelkot (gelcoat) yüzeyler",Menzerna Marin Yat Tekne Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi.,marin_products,one_step_polish
75112,8027486749829,"FRA-BER Fiocco Marin, Tekne Alkol Bazlı Genel Yüzey Temizleyici (1:15 Konsantre) - 5 kg",FRA-BER,1300,https://mgpolishing.com/wp-content/uploads/2025/11/75112_0.jpg,MARİN,Temizlik Ürünleri,Genel Kullanım,"Mobilyalar, zeminler, kapı/pencere çerçeveleri, tekne yüzeyleri, alüminyum, plastik",İtalyan FRA-BER Premium Profesyonel Marin Tekne Yat Yıkama Temizlik ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi.,marin_products,interior_detailer
701283,8027486816798,"FRA-BER WC KEM Taşınabilir Tuvaletler, Karavanlar ve Tekneler İçin Gider Temizleyici ve Açıcı– 1 Lt",FRA-BER,380,https://mgpolishing.com/wp-content/uploads/2025/08/701283_1.webp,MARİN,Temizlik Ürünleri,Genel Kullanım,"Ev tipi tuvaletler, portatif tuvalet kabinleri, karavan/motokaravan tuvaletleri, tekne tuvaletleri, otobüs/tren tuvaletleri",İtalyan FRA-BER Premium Profesyonel Marin Tekne Yat Yıkama Temizlik ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi.,marin_products,interior_detailer
MT12450M,5023555108309,Q1 Premium Maskeleme Bantı Sarı - 24mm x 50 metre,Q1 TAPES,75,https://mgpolishing.com/wp-content/uploads/2025/11/MT12450M_0.jpg,AKSESUAR,Maskeleme Bantları,,"Boyalı yüzeyler, vernik, maskeleme kağıdı, koruyucu film",Q1 Maskeleme Bantları Premium Yapışkan Süngerleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.,masking_tapes,premium_tape
MT11850M,5023555108316,Q1 Premium Maskeleme Bantı Sarı - 18mm x 50 metre,Q1 TAPES,60,https://mgpolishing.com/wp-content/uploads/2025/11/MT11850M_0.jpg,AKSESUAR,Maskeleme Bantları,,"Boyalı yüzeyler, vernik, maskeleme kağıdı, koruyucu film",Q1 Maskeleme Bantları Premium Yapışkan Süngerleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.,masking_tapes,premium_tape
MT13650M,5023555108293,Q1 Premium Maskeleme Bantı Sarı - 36mm x 50 metre,Q1 TAPES,115,https://mgpolishing.com/wp-content/uploads/2025/11/MT13650M_0.jpg,AKSESUAR,Maskeleme Bantları,,"Boyalı yüzeyler, vernik, maskeleme kağıdı, koruyucu film",Q1 Maskeleme Bantları Premium Yapışkan Süngerleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.,masking_tapes,premium_tape
MT14850M,5023555108286,Q1 Premium Maskeleme Bantı Sarı - 48mm x 50 metre,Q1 TAPES,140,https://mgpolishing.com/wp-content/uploads/2025/11/MT14850M_0.jpg,AKSESUAR,Maskeleme Bantları,,"Boyalı yüzeyler, vernik, maskeleme kağıdı, koruyucu film",Q1 Maskeleme Bantları Premium Yapışkan Süngerleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.,masking_tapes,premium_tape
HPG11850M,5023555110258,Q1 Yüksek Performans Maskeleme Bantı Yeşil - 18mm x 50 metre,Q1 TAPES,100,https://mgpolishing.com/wp-content/uploads/2025/11/HPG11850M_0.jpg,AKSESUAR,Maskeleme Bantları,,"Boyalı yüzeyler, kavisli paneller, düz olmayan yüzeyler",Q1 Maskeleme Bantları Premium Yapışkan Süngerleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.,masking_tapes,high_performance_tape
TT01T10M,5023555108200,Q1 Premium Trim Maskeleme Bantı Rulo - 10mm x 10metre,Q1 TAPES,629,https://mgpolishing.com/wp-content/uploads/2025/11/TT01T10M_0.jpg,AKSESUAR,Maskeleme Bantları,,"Trim parçaları, kapı kolları, pervazlar, far üniteleri, stop lambaları",Q1 Maskeleme Bantları Premium Yapışkan Süngerleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.,masking_tapes,trim_tape
Q2M-MT6X18M,8809432678182,GYEON QM MaskingTape Maskeleme Bandı 6 mm x 18 metre - 20'li Paket -İz Yapışkan Bırakmaz,GYEON,2600,https://mgpolishing.com/wp-content/uploads/2025/08/Q2M-MT6X18M_1.webp,AKSESUAR,Maskeleme Bantları,,"Trim kenarları, plastik parçalar, kaplama sınırları, polisaj maskeleme","GYEON Maskeleme Bandı 6mm x 18m: Yapışkan izi bırakmaz, hassas uygulamalar için ideal. MTS Kimya güvencesiyle orijinal ürün ve aynı gün kargo fırsatı.",masking_tapes,detailing_tape
Q2M-SDE7090C,8809432671480,GYEON QM SilkDryer EVO İnovatif Kurulama Havlusu - 70x90 cm,GYEON,1100,https://mgpolishing.com/wp-content/uploads/2025/08/Q2M-SDE7090C_1.webp,AKSESUAR,Mikrofiber Ürünler,Kurulama Havluları,"Boya, cam, PPF, jant, piano-black, trim","GYEON QM SilkDryer EVO 70x90 cm: İnovatif tasarımıyla yüksek emicilik sunan kurulama havlusu. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo fırsatı.",microfiber,drying_towel
Q2M-SDE5055C,8809432671473,GYEON QM SilkDryer EVO İnovatif Kurulama Havlusu - 50x55 cm,GYEON,660,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-SDE5055C_0.png,AKSESUAR,Mikrofiber Ürünler,Kurulama Havluları,"Boya, cam, PPF, jant, piano-black, trim",GYEON QM SilkDryer EVO 50x55 cm: İnovatif tasarımıyla mükemmel emicilik sağlayan kurulama havlusu.,microfiber,drying_towel
3213EMR,,KLIN Drying DUO EVO Çift Taraflı Mikro Kurulama Havlusu (Kırmızı) - 75x43cm,KLIN,780,,AKSESUAR,Mikrofiber Ürünler,Kurulama Havluları,"Otomotiv, motor, marin yüzeyleri",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Pasta Cila Silme Bezleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,drying_towel
Q2M-SODE6080C,8809432671435,GYEON QM Soft Dryer EVO Lazer Kesim Peluş Kurulama Havlusu - 60x80 cm,GYEON,620,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-SODE6080C_0.jpg,AKSESUAR,Mikrofiber Ürünler,Kurulama Havluları,"Hassas boya, yumuşak vernik, koyu renk araçlar","GYEON QM Soft Dryer EVO 60x80 cm: Lazer kesim peluş kurulama havlusu, mükemmel emicilik ve hassas temizlik sağlar.",microfiber,drying_towel
3215D,8809512170445,KLIN Buffing King Çift Taraflı Peluş Cila Silme Bezi 1000 GSM - 45x37cm,KLIN,470,https://mgpolishing.com/wp-content/uploads/2025/08/3215D_1.webp,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Dış paneller, wax/cila uygulanmış yüzeyler, iç aksam, ev eşyaları",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Pasta Cila Silme Bezleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,buffing_cloth
Q2M-SWE4040C,8809432671374,GYEON QM SoftWipe EVO Lazer Kesim Peluş Pasta Cila Bezi - 40x40 cm,GYEON,280,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-SWE4040C_0.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Hassas boyalar, kaplama/koruma uygulanan yüzeyler","GYEON QM SoftWipe EVO 40x40 cm: Lazer kesim peluş pasta cila bezi, mükemmel sonuçlar için tasarlandı. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo fırsatı.",microfiber,buffing_cloth
Q2M-PWE4040C,8809432671442,GYEON QM PolishWipe EVO Lazer Kesim Çift Yönlü Cila Bezi - 40x40 cm,GYEON,260,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-PWE4040C_0.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Boya, krom, parlak nikel, alüminyum, piano-black, plastik trim","GYEON QM PolishWipe EVO 40x40 cm: Lazer kesim çift yönlü cila bezi, mükemmel sonuçlar için tasarlandı. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo avantajı.",microfiber,buffing_cloth
Q2M-BWE4040,8809432671381,GYEON QM Baldwipe EVO Lazer Kesim Tüysüz Çok Amaçlı Mikrofiber Bez - 40x40 cm,GYEON,240,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-BWE4040_0.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Boya, kaplama uygulanan yüzeyler, iç aksam","GYEON QM BaldWipe EVO 40x40 cm: Lazer kesim tüysüz çok amaçlı mikrofiber bez, pratik ve etkili temizlik için idealdir. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo avantajı.",microfiber,coating_cloth
3217HS-5G,8683492660635,KLIN Zero Finish HD Mikrofiber Lazer Kesim Çok Amaçlı Silme Bez 5'li Paket (Gri) - 40x40cm,KLIN,800,https://mgpolishing.com/wp-content/uploads/2025/08/3217HS-5G_1.webp,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Dış yüzeyler, iç aksam, ev eşyaları, elektronik ürünler",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Pasta Cila Silme Bezleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,multi_purpose_cloth
Q2M-STE,8809432674856,GYEON QM Smoothie EVO Mikrofiber Araç Yıkama Eldiveni,GYEON,1100,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-STE_0.jpg,AKSESUAR,Mikrofiber Ürünler,Yıkama Eldivenleri ve Süngerleri,"Boya, cam, PPF, seramik kaplamalı yüzeyler","GYEON QM Smoothie EVO: Mikrofiber araç yıkama eldiveni, üst düzey temizlik ve hassasiyet sağlar. Yüzeylere zarar vermez.",microfiber,wash_mitt
3221A-RD,,KLIN Wash Mitt Mikrofiber Araç Yıkama Eldiveni (Kırmızı) - 20x18 cm,KLIN,620,,AKSESUAR,Mikrofiber Ürünler,Yıkama Eldivenleri ve Süngerleri,"Araç boya yüzeyleri, cam, motosiklet, marin",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Yıkama Eldivenleri Pedleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,wash_mitt
3227I-HD,8809512170841,KLIN Softy HD Wash Mitt Ultra Yumuşak Uzun Tüylü Mikrofiber Araç Yıkama Eldiveni (Açık Bej) - 23x16 cm,KLIN,480,https://mgpolishing.com/wp-content/uploads/2025/08/3227I-HD_1.webp,AKSESUAR,Mikrofiber Ürünler,Yıkama Eldivenleri ve Süngerleri,"Hassas boyalar, seramik kaplamalı yüzeyler, PPF, premium araçlar",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Yıkama Eldivenleri Pedleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,wash_mitt
Q2M-WME,8809432671367,GYEON QM Wheelmitt EVO Jantlara Özel Dayanıklı Yıkama Eldiveni - 1250 GSM,GYEON,1100,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-WME_0.jpg,AKSESUAR,Mikrofiber Ürünler,Yıkama Eldivenleri/Süngerleri,"Jantlar (boyalı, krom, kaplamalı, seramik kaplı), fren kaliperleri, egzoz uçları","GYEON QM Wheelmitt EVO: Jant yıkama eldiveni, etkili ve pratik temizlik sağlar. Yüzeylere zarar vermeden derinlemesine temizlik için idealdir.",microfiber,wash_mitt
Q2M-GWE4040,8809432675709,GYEON QM GlassWipe EVO Cam Temizlik Bezi - 40x40 cm,GYEON,330,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-GWE4040_0.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Cam, ayna, ekran, vitrin, pencere","GYEON QM GlassWipe EVO 40x40 cm: Cam yüzeyler için özel temizlik bezi, streaksız ve parlak sonuçlar sağlar.",microfiber,glass_cloth
3218,,KLIN Glass Shine Cam Silme Bezi - 60x30 cm,KLIN,220,,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Cam, ayna, parlak yüzeyler",KLIN KOREA Dünya’nın En Büyük Mikrofiber Bez Üreticisi Ürünleri Türkiye’de. Yetkili Dağıtıcı MTS Kimya’dan İncele Satın Al. Aynı Gün Ücretsiz Kargo.,microfiber,glass_cloth
Q2M-WD4040C,8809432676195,GYEON QM Waffle Dryer Petek Dokulu Cam Silme Bezi Ve Yüzey Kurulama Havlusu - 40x40 cm,GYEON,220,https://mgpolishing.com/wp-content/uploads/2025/08/Q2M-WD4040C_1.webp,AKSESUAR,Mikrofiber Ürünler,Kurulama Havluları,"Cam, ayna, boyalı yüzey, plastik aksam, ekran","GYEON QM Waffle Dryer 40x40 cm: Petek dokulu cam silme bezi ve yüzey kurulama havlusu, mükemmel emicilikle temizliği kolaylaştırır. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo.",microfiber,glass_cloth
Q2M-IWE40402P,8809432675730,GYEON QM InteriorWipe EVO İç Yüzey Detaylı Temizlik Bezi 2'li Paket - 40x40 cm,GYEON,500,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-IWE40402P_0-scaled.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Plastik, trim, dashboard, konsol, iç aksam","GYEON QM InteriorWipe EVO 40x40 cm: etkili ve pratik kullanımla temizlik sağlar. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo.",microfiber,interior_cloth
Q2M-LWE40402P,8809432675723,GYEON QM LeatherWipe EVO Deri Aksamlara Özel Temizleme Bezi 2'li Paket - 40x40 cm,GYEON,400,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-LWE40402P_0.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Deri koltuk, deri döşeme, Alcantara","GYEON QM LeatherWipe EVO 40x40 cm: Deri aksamlara özel temizlik için 2'li paket, etkili ve nazik bakım sağlar.",microfiber,interior_cloth
Q2M-SEP1010C,8809432671497,GYEON QM Suede EVO Seramik Uygulamaları İçin Süet Silme Bezi 1010cm - 10 lu Paket,GYEON,350,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-SEP1010C_0.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,Seramik kaplama uygulanan yüzeyler,"Seramik uygulamaları için özel süet silme bezi, 10'lu paket. Hassas ve etkili temizlik sunar. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo.",microfiber,suede_cloth
KLIN-3113AG,8683492660956,KLIN Clean Towel Çok Amaçlı Silme Ve Temizlik Bezi 10'lu Paket (Gri) - 40x40cm,KLIN,1000,https://mgpolishing.com/wp-content/uploads/2025/08/KLIN-3113AG_1.webp,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Araç, ev eşyaları, elektronik ürünler, değerli parçalar",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Temizlik Bezleri Türkiye Yetkili Dağıtıcı MTS Kimya’dan İncele Satın Al. Orijinal Ürün Garantisi. Hızlı Kargo,microfiber,multi_purpose_cloth
Q2M-IPE4P,8809432675747,GYEON QM InteriorPack EVO İç Aksam Mikrofiber Detaylı Temizlik Bezi Seti 4'lü Paket - 40x40 cm,GYEON,880,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-IPE4P_0-scaled.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"İç konsol, torpido, plastik, cam, ayna, deri, Alcantara","İç aksamlar için mikrofiber detaylı temizlik bezleri, etkili ve pratik temizlik sunar. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo fırsatı.",microfiber,kit
